date,Open,High,Low,Close,Volume,Adj Close
2015-06-19,0.012,0.012,0.012,0.012,000,0.012
2015-06-18,0.012,0.012,0.012,0.012,000,0.012
2015-06-17,0.012,0.012,0.012,0.012,000,0.012
2015-06-16,0.012,0.012,0.012,0.012,000,0.012
2015-06-15,0.012,0.012,0.012,0.012,000,0.012
2015-06-12,0.012,0.012,0.012,0.012,000,0.012
2015-06-11,0.006,0.006,0.006,0.006,000,0.006
2015-06-10,0.006,0.006,0.006,0.006,000,0.006
2015-06-09,0.006,0.006,0.006,0.006,000,0.012
2015-06-08,0.006,0.006,0.006,0.006,000,0.012
2015-06-05,0.006,0.006,0.006,0.006,000,0.012
2015-06-04,0.006,0.006,0.006,0.006,000,0.012
2015-06-03,0.006,0.006,0.006,0.006,000,0.012
2015-06-02,0.006,0.006,0.006,0.006,000,0.012
2015-06-01,0.006,0.006,0.006,0.006,000,0.012
2015-05-29,0.006,0.006,0.006,0.006,000,0.012
2015-05-28,0.006,0.006,0.006,0.006,000,0.012
2015-05-27,0.006,0.006,0.006,0.006,000,0.012
2015-05-26,0.006,0.006,0.006,0.006,000,0.012
2015-05-25,0.006,0.006,0.006,0.006,000,0.012
2015-05-22,0.006,0.006,0.006,0.006,000,0.012
2015-05-21,0.006,0.006,0.006,0.006,000,0.012
2015-05-20,0.006,0.006,0.006,0.006,000,0.012
2015-05-19,0.006,0.006,0.006,0.006,000,0.012
2015-05-18,0.006,0.006,0.006,0.006,000,0.012
2015-05-15,0.006,0.006,0.006,0.006,000,0.012
2015-05-14,0.003,0.003,0.003,0.003,000,0.006
2015-05-13,0.003,0.003,0.003,0.003,000,0.006
2015-05-12,0.003,0.003,0.003,0.003,000,0.006
2015-05-11,0.003,0.003,0.003,0.003,000,0.006
2015-05-08,0.003,0.003,0.003,0.003,000,0.006
2015-05-07,0.003,0.003,0.003,0.003,000,0.006
2015-05-06,0.003,0.003,0.003,0.003,000,0.006
2015-05-05,0.003,0.003,0.003,0.003,000,0.006
2015-05-04,0.003,0.003,0.003,0.003,000,0.006
2015-05-01,0.003,0.003,0.003,0.003,000,0.006
2015-04-30,0.003,0.003,0.003,0.003,000,0.006
2015-04-29,0.003,0.003,0.003,0.003,000,0.006
2015-04-28,0.003,0.003,0.003,0.003,000,0.006
2015-04-27,0.003,0.003,0.003,0.003,000,0.006
2015-04-24,0.003,0.003,0.003,0.003,000,0.006
2015-04-23,0.003,0.003,0.003,0.003,000,0.006
